ìXï‹ñº,îÑè„ì˙,ê≈çûîÑè„ã‡äz,ê≈î≤îÑè„ã‡äz,è¡îÔê≈8%,è¡îÔê≈10%,ëeóòã‡äz,ëeóòó¶,îÉè„ì_êî,àÍì_íPâø,ï‘ïiã‡äz,ï‘ïiì_êî,ó›åvîÑè„ã‡äz,ó›åvëeóòã‡äz
"ñ{ïî","2022/11/01","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/03","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/06","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/10","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"í îÃ","2022/11/02","5,860","5,328","0","532","2,041","38.31","3","1,776.00","0","0","5,860","2,041"
"í îÃ","2022/11/03","0","0","0","0","0","0.00","0","0.00","0","0","5,860","2,041"
"í îÃ","2022/11/04","19,800","18,000","0","1,800","10,627","59.04","2","9,000.00","0","0","25,660","12,668"
"í îÃ","2022/11/06","0","0","0","0","0","0.00","0","0.00","0","0","25,660","12,668"
"í îÃ","2022/11/07","2,290","2,082","0","208","-905","-43.47","2","1,041.00","0","0","27,950","11,763"
"í îÃ","2022/11/08","16,330","14,846","0","1,484","7,985","53.79","4","3,711.50","0","0","44,280","19,748"
"ç≤ÅXìX","2022/11/01","179,693","163,905","0","15,789","55,760","34.02","128","1,280.51","0","0","223,973","75,508"
"ç≤ÅXìX","2022/11/02","237,514","215,927","0","21,587","77,085","35.70","172","1,255.39","86,800","2","461,487","152,593"
"ç≤ÅXìX","2022/11/03","845,584","768,719","0","76,865","41,196","5.36","343","2,241.16","105,192","8","1,307,071","193,789"
"ç≤ÅXìX","2022/11/04","209,762","190,703","0","19,060","71,693","37.59","241","791.30","22,674","3","1,516,833","265,482"
"ç≤ÅXìX","2022/11/05","337,320","307,123","0","30,197","123,772","40.30","193","1,591.31","0","0","1,854,153","389,254"
"ç≤ÅXìX","2022/11/06","517,179","470,172","0","47,007","172,442","36.68","84","5,597.29","253,610","14","2,371,332","561,696"
"ç≤ÅXìX","2022/11/07","364,189","331,092","0","33,098","104,907","31.69","740","447.42","34,164","4","2,735,521","666,603"
"ç≤ÅXìX","2022/11/08","208,729","190,565","0","18,164","68,894","36.15","368","517.84","0","0","2,944,250","735,497"
"ç≤ÅXìX","2022/11/09","208,596","190,153","0","18,443","61,093","32.13","454","418.84","0","0","3,152,846","796,590"
"ç≤ÅXìX","2022/11/10","140,066","127,338","0","12,729","53,938","42.36","54","2,358.11","2,980","1","3,292,912","850,528"
"ç≤ÅXìX","2022/11/11","201,572","183,770","0","17,802","71,909","39.13","214","858.74","0","0","3,494,484","922,437"
"ç≤ÅXìX","2022/11/12","18,940","17,220","0","1,720","8,583","49.84","3","5,740.00","0","0","3,513,424","931,020"
"ç≤ê¢ï€ñ{ìX","2022/11/01","583,063","530,067","0","52,997","154,301","29.11","74","7,163.07","141,502","5","4,096,487","1,085,321"
"ç≤ê¢ï€ñ{ìX","2022/11/02","68,572","62,340","0","6,232","15,010","24.08","22","2,833.64","9,073","1","4,165,059","1,100,331"
"ç≤ê¢ï€ñ{ìX","2022/11/03","495,390","450,361","0","45,030","133,654","29.68","106","4,248.69","91,910","2","4,660,449","1,233,985"
"ç≤ê¢ï€ñ{ìX","2022/11/04","339,469","308,614","0","30,855","84,711","27.45","75","4,114.85","0","0","4,999,918","1,318,696"
"ç≤ê¢ï€ñ{ìX","2022/11/05","491,616","446,928","0","44,688","113,151","25.32","210","2,128.23","135,282","6","5,491,534","1,431,847"
"ç≤ê¢ï€ñ{ìX","2022/11/06","462,104","420,100","0","42,004","121,611","28.95","57","7,370.18","240,910","4","5,953,638","1,553,458"
