ìXï‹ñº,îÑè„ì˙,ê≈çûîÑè„ã‡äz,ê≈î≤îÑè„ã‡äz,è¡îÔê≈8%,è¡îÔê≈10%,ëeóòã‡äz,ëeóòó¶,îÉè„ì_êî,àÍì_íPâø,ï‘ïiã‡äz,ï‘ïiì_êî,ó›åvîÑè„ã‡äz,ó›åvëeóòã‡äz
"ñ{ïî","2022/11/01","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/03","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/06","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/10","0","0","0","0","0","0.00","0","0.00","0","0","0","0"
"ñ{ïî","2022/11/12","105,000","95,455","0","9,545","43,455","45.52","1","95,455.00","0","0","105,000","43,455"
"ñ{ïî","2022/11/14","0","0","0","0","0","0.00","0","0.00","0","0","105,000","43,455"
"ñ{ïî","2022/11/15","0","0","0","0","0","0.00","0","0.00","0","0","105,000","43,455"
"í îÃ","2022/11/02","5,860","5,328","0","532","2,041","38.31","3","1,776.00","0","0","110,860","45,496"
"í îÃ","2022/11/03","0","0","0","0","0","0.00","0","0.00","0","0","110,860","45,496"
"í îÃ","2022/11/04","19,800","18,000","0","1,800","10,627","59.04","2","9,000.00","0","0","130,660","56,123"
"í îÃ","2022/11/06","0","0","0","0","0","0.00","0","0.00","0","0","130,660","56,123"
"í îÃ","2022/11/07","2,290","2,082","0","208","-905","-43.47","2","1,041.00","0","0","132,950","55,218"
"í îÃ","2022/11/08","16,330","14,846","0","1,484","7,985","53.79","4","3,711.50","0","0","149,280","63,203"
"í îÃ","2022/11/09","0","0","0","0","0","0.00","0","0.00","0","0","149,280","63,203"
"í îÃ","2022/11/10","0","0","0","0","0","0.00","0","0.00","0","0","149,280","63,203"
"í îÃ","2022/11/12","45,600","41,456","0","4,144","19,232","46.39","4","10,364.00","0","0","194,880","82,435"
"í îÃ","2022/11/14","0","0","0","0","0","0.00","0","0.00","0","0","194,880","82,435"
"í îÃ","2022/11/15","0","0","0","0","0","0.00","0","0.00","0","0","194,880","82,435"
"ç≤ÅXìX","2022/11/01","179,693","163,905","0","15,789","55,760","34.02","128","1,280.51","0","0","374,573","138,195"
"ç≤ÅXìX","2022/11/02","237,514","215,927","0","21,587","77,085","35.70","172","1,255.39","86,800","2","612,087","215,280"
"ç≤ÅXìX","2022/11/03","845,584","768,719","0","76,865","41,196","5.36","343","2,241.16","105,192","8","1,457,671","256,476"
"ç≤ÅXìX","2022/11/04","209,762","190,703","0","19,060","71,693","37.59","241","791.30","22,674","3","1,667,433","328,169"
"ç≤ÅXìX","2022/11/05","337,320","307,123","0","30,197","123,772","40.30","193","1,591.31","0","0","2,004,753","451,941"
"ç≤ÅXìX","2022/11/06","517,179","470,172","0","47,007","172,442","36.68","84","5,597.29","253,610","14","2,521,932","624,383"
"ç≤ÅXìX","2022/11/07","364,189","331,092","0","33,098","104,907","31.69","740","447.42","34,164","4","2,886,121","729,290"
"ç≤ÅXìX","2022/11/08","208,729","190,565","0","18,164","68,894","36.15","368","517.84","0","0","3,094,850","798,184"
"ç≤ÅXìX","2022/11/09","208,596","190,153","0","18,443","61,093","32.13","454","418.84","0","0","3,303,446","859,277"
"ç≤ÅXìX","2022/11/10","140,066","127,338","0","12,729","53,938","42.36","54","2,358.11","2,980","1","3,443,512","913,215"
"ç≤ÅXìX","2022/11/11","201,572","183,770","0","17,802","71,909","39.13","214","858.74","0","0","3,645,084","985,124"
"ç≤ÅXìX","2022/11/12","346,980","315,443","0","31,537","142,235","45.09","152","2,075.28","0","0","3,992,064","1,127,359"
"ç≤ÅXìX","2022/11/13","296,572","269,616","0","26,956","91,434","33.91","449","600.48","99,819","1","4,288,636","1,218,793"
