日付,店舗名,内訳,税込売上金額,税抜売上金額,消費税8%,消費税,粗利金額,粗利率,客数,買上点数,客単価,1客買上点数,平均単価
"2022/07/16","本部","当日","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","累計","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","前年","68,000","61,819","0","6,181","17,099","27.66","1","1","61,819","1.00","61,819.00"
"","","前年比","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","通販","当日","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","累計","251,641","228,777","0","22,864","119,012","52.02","22","51","10,399","2.32","4,485.82"
"","","前年","804,651","731,538","0","73,113","407,641","55.72","71","147","10,303","2.07","4,976.45"
"","","前年比","31","31","0","31","29","93.35","31","35","1","1.12","0.90"
"","佐々店","当日","514,904","468,104","0","46,800","134,544","28.74","24","206","19,504","8.58","2,272.35"
"","","累計","10,251,035","9,348,620","0","902,415","3,532,451","37.79","336","2,655","27,823","7.90","3,521.14"
"","","前年","7,334,303","6,678,038","0","656,265","2,407,749","36.05","314","2,861","21,268","9.11","2,334.16"
"","","前年比","140","140","0","138","147","104.80","107","93","1","0.87","1.51"
"","佐世保本店","当日","591,540","537,769","0","53,771","187,097","34.79","19","95","28,304","5.00","5,660.73"
"","","累計","6,251,410","5,683,221","378","567,811","2,208,861","38.87","260","1,583","21,859","6.09","3,590.16"
"","","前年","5,883,170","5,351,784","378","531,008","2,013,257","37.62","224","1,274","23,892","5.69","4,200.77"
"","","前年比","106","106","100","107","110","103.32","116","124","1","1.07","0.85"
"","大塔店","当日","1,191,280","1,082,990","0","108,290","341,985","31.58","23","117","47,087","5.09","9,256.32"
"","","累計","14,108,723","12,835,973","0","1,272,750","4,781,141","37.25","311","1,105","41,273","3.55","11,616.27"
"","","前年","12,753,823","11,594,487","0","1,159,336","4,642,905","40.04","289","805","40,119","2.79","14,403.09"
"","","前年比","111","111","0","110","103","93.02","108","137","1","1.28","0.81"
"2022/07/17","本部","当日","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","累計","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","前年","68,000","61,819","0","6,181","17,099","27.66","1","1","61,819","1.00","61,819.00"
"","","前年比","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","通販","当日","55,760","50,693","0","5,067","33,155","65.40","3","6","16,898","2.00","8,448.83"
"","","累計","307,401","279,470","0","27,931","152,167","54.45","25","57","11,179","2.28","4,902.98"
"","","前年","881,921","801,785","0","80,136","451,695","56.34","76","156","10,550","2.05","5,139.65"
"","","前年比","35","35","0","35","34","96.65","33","37","1","1.11","0.95"
"","佐々店","当日","342,452","311,322","0","31,130","102,725","33.00","11","165","28,302","15.00","1,886.80"
"","","累計","10,593,487","9,659,942","0","933,545","3,635,176","37.63","347","2,820","27,838","8.13","3,425.51"
"","","前年","8,189,732","7,455,710","0","734,022","2,683,193","35.99","336","3,374","22,190","10.04","2,209.75"
"","","前年比","129","130","0","127","135","104.57","103","84","1","0.81","1.55"
"","佐世保本店","当日","732,888","666,267","0","66,621","183,242","27.50","15","67","44,418","4.47","9,944.28"
"","","累計","6,984,298","6,349,488","378","634,432","2,392,103","37.67","275","1,650","23,089","6.00","3,848.17"
"","","前年","6,102,974","5,551,815","1,279","549,880","2,107,374","37.96","237","1,289","23,425","5.44","4,307.07"
"","","前年比","114","114","30","115","114","99.25","116","128","1","1.10","0.89"
"","大塔店","当日","1,498,540","1,362,316","0","136,224","396,480","29.10","30","49","45,411","1.63","27,802.37"
"","","累計","15,607,263","14,198,289","0","1,408,974","5,177,621","36.47","341","1,154","41,637","3.38","12,303.54"
"","","前年","13,300,543","12,091,509","0","1,209,034","4,809,810","39.78","298","823","40,576","2.76","14,691.99"
"","","前年比","117","117","0","117","108","91.67","114","140","1","1.23","0.84"
"2022/07/18","本部","当日","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","累計","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","前年","68,000","61,819","0","6,181","17,099","27.66","1","1","61,819","1.00","61,819.00"
"","","前年比","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","通販","当日","0","0","0","0","0","0.00","0","0","0","0.00","0.00"
"","","累計","307,401","279,470","0","27,931","152,167","54.45","25","57","11,179","2.28","4,902.98"
"","","前年","881,921","801,785","0","80,136","451,695","56.34","76","156","10,550","2.05","5,139.65"
"","","前年比","35","35","0","35","34","96.65","33","37","1","1.11","0.95"
"","佐々店","当日","873,545","794,140","0","79,405","314,512","39.60","30","356","26,471","11.87","2,230.73"
"","","累計","11,467,032","10,454,082","0","1,012,950","3,949,688","37.78","377","3,176","27,730","8.42","3,291.59"
"","","前年","8,505,980","7,743,215","0","762,765","2,795,522","36.10","356","3,623","21,751","10.18","2,137.24"
"","","前年比","135","135","0","133","141","104.65","106","88","1","0.83","1.54"
"","佐世保本店","当日","349,492","317,726","0","31,766","136,258","42.89","18","247","17,651","13.72","1,286.34"
"","","累計","7,333,790","6,667,214","378","666,198","2,528,361","37.92","293","1,897","22,755","6.47","3,514.61"
"","","前年","6,392,514","5,815,037","1,279","576,198","2,203,286","37.89","249","1,894","23,354","7.61","3,070.24"
"","","前年比","115","115","30","116","115","100.09","118","100","1","0.85","1.14"
"","大塔店","当日","1,449,410","1,317,654","0","131,756","520,879","39.53","24","57","54,902","2.38","23,116.74"
"","","累計","17,056,673","15,515,943","0","1,540,730","5,698,500","36.73","365","1,211","42,509","3.32","12,812.50"
"","","前年","15,382,864","13,984,540","0","1,398,324","5,387,354","38.52","328","986","42,636","3.01","14,183.10"
"","","前年比","111","111","0","110","106","95.34","111","123","1","1.10","0.90"